server_id,time_s,reason
6,59.22998,max_conn
6,59.23466,max_conn
6,59.23892,max_conn
6,59.26695,max_conn
6,59.27025,max_conn
6,59.29128,max_conn
6,59.29235,max_conn
6,59.29827,max_conn
6,59.30873,max_conn
6,59.30913,max_conn
6,59.31171,max_conn
6,59.31302,max_conn
6,59.32724,max_conn
6,59.32796,max_conn
6,59.33182,max_conn
6,59.33625,max_conn
6,59.34402,max_conn
6,59.35475,max_conn
6,59.35478,max_conn
6,59.36337,max_conn
6,59.36345,max_conn
6,59.36774,max_conn
6,59.38444,max_conn
6,59.38686,max_conn
6,59.38803,max_conn
6,59.40118,max_conn
6,59.40409,max_conn
6,59.41051,max_conn
6,59.42255,max_conn
6,59.42431,max_conn
6,59.42511,max_conn
6,59.43508,max_conn
6,59.44016,max_conn
6,59.49238,max_conn
6,59.54624,max_conn
6,62.19569,max_conn
6,62.19764,max_conn
6,62.19811,max_conn
6,62.19832,max_conn
6,62.21004,max_conn
6,62.21534,max_conn
6,62.21615,max_conn
6,62.22034,max_conn
6,62.22366,max_conn
6,62.22802,max_conn
6,62.22807,max_conn
6,62.22917,max_conn
6,62.23061,max_conn
6,62.23457,max_conn
6,62.26288,max_conn
6,62.26354,max_conn
6,62.26420,max_conn
6,62.26697,max_conn
6,62.30482,max_conn
6,62.30487,max_conn
6,62.30518,max_conn
6,62.30553,max_conn
6,62.30636,max_conn
6,62.30973,max_conn
6,62.30977,max_conn
6,62.31196,max_conn
6,62.31430,max_conn
6,62.31532,max_conn
6,62.33215,max_conn
6,62.33715,max_conn
6,62.34056,max_conn
6,62.34905,max_conn
6,62.36633,max_conn
6,62.36936,max_conn
6,62.37440,max_conn
6,62.39513,max_conn
6,62.39704,max_conn
6,62.39909,max_conn
6,62.41644,max_conn
6,62.43454,max_conn
6,62.43655,max_conn
6,62.44079,max_conn
6,62.44392,max_conn
6,62.49467,max_conn
6,62.49732,max_conn
6,62.50499,max_conn
6,62.57335,max_conn
6,62.57402,max_conn
6,62.58414,max_conn
6,62.58540,max_conn
6,62.59366,max_conn
6,62.59779,max_conn
6,62.60028,max_conn
6,62.64324,max_conn
4,70.65671,max_conn
4,70.66363,max_conn
4,70.67270,max_conn
4,70.67645,max_conn
4,70.68571,max_conn
4,70.68993,max_conn
4,70.69934,max_conn
4,70.70553,max_conn
4,70.71095,max_conn
4,70.71864,max_conn
4,70.74122,max_conn
4,70.75131,max_conn
4,70.75653,max_conn
4,70.75698,max_conn
4,70.76544,max_conn
4,70.77196,max_conn
4,70.77487,max_conn
4,70.77687,max_conn
4,70.77801,max_conn
4,70.77828,max_conn
4,70.77869,max_conn
4,70.78817,max_conn
4,70.78862,max_conn
4,70.79200,max_conn
4,70.80282,max_conn
4,70.80351,max_conn
4,70.80365,max_conn
4,70.81470,max_conn
4,70.81892,max_conn
4,70.82064,max_conn
4,70.82237,max_conn
4,70.82645,max_conn
4,70.82903,max_conn
4,70.83355,max_conn
4,70.84168,max_conn
4,70.86061,max_conn
4,70.86247,max_conn
4,70.86446,max_conn
4,70.87191,max_conn
4,71.36403,max_conn
4,71.36845,max_conn
4,71.37281,max_conn
4,71.37788,max_conn
4,71.38253,max_conn
4,71.38625,max_conn
4,71.39053,max_conn
4,71.40458,max_conn
4,71.40564,max_conn
4,71.40706,max_conn
4,71.40965,max_conn
4,71.40973,max_conn
4,71.41247,max_conn
4,71.41251,max_conn
4,71.41297,max_conn
4,71.41347,max_conn
4,71.41480,max_conn
4,71.41508,max_conn
4,71.41676,max_conn
4,71.42497,max_conn
4,71.42657,max_conn
4,71.43753,max_conn
4,71.43757,max_conn
4,71.43892,max_conn
4,71.44069,max_conn
4,71.44076,max_conn
4,71.44179,max_conn
4,71.45117,max_conn
4,71.46478,max_conn
4,71.46659,max_conn
4,71.47167,max_conn
4,71.47520,max_conn
4,71.47974,max_conn
4,71.48042,max_conn
4,71.48420,max_conn
4,71.49978,max_conn
4,71.50322,max_conn
4,71.50558,max_conn
4,71.50942,max_conn
4,71.51668,max_conn
4,71.51713,max_conn
4,71.51891,max_conn
4,71.51964,max_conn
4,71.51977,max_conn
4,71.52080,max_conn
4,71.52275,max_conn
4,71.52782,max_conn
4,71.53112,max_conn
4,71.53253,max_conn
4,71.53954,max_conn
4,71.54010,max_conn
4,71.54325,max_conn
4,71.55055,max_conn
4,71.55390,max_conn
4,71.56093,max_conn
4,71.56992,max_conn
4,71.57693,max_conn
4,71.58206,max_conn
4,71.58230,max_conn
4,71.58479,max_conn
4,71.59253,max_conn
4,71.59880,max_conn
4,71.60614,max_conn
4,71.60690,max_conn
4,71.61709,max_conn
4,71.62123,max_conn
4,71.62702,max_conn
4,71.62728,max_conn
4,71.62853,max_conn
4,71.63618,max_conn
4,71.63787,max_conn
4,71.64690,max_conn
4,71.66780,max_conn
4,71.67149,max_conn
4,72.42965,max_conn
4,72.44054,max_conn
4,72.46293,max_conn
4,72.46653,max_conn
4,72.49101,max_conn
4,72.67297,max_conn
4,72.76728,max_conn
9,72.89674,max_conn
9,73.02119,max_conn
9,73.08340,max_conn
4,73.09320,max_conn
4,73.09451,max_conn
4,73.12216,max_conn
4,73.12247,max_conn
4,73.12645,max_conn
4,73.12983,max_conn
9,73.13430,max_conn
4,73.14188,max_conn
4,73.15154,max_conn
4,73.15575,max_conn
9,73.16345,max_conn
9,73.18813,max_conn
4,73.20983,max_conn
4,73.21150,max_conn
4,73.21200,max_conn
4,73.22138,max_conn
9,73.26857,max_conn
9,73.26894,max_conn
4,73.27243,max_conn
9,73.27571,max_conn
9,73.28291,max_conn
9,73.28508,max_conn
4,73.29069,max_conn
9,73.29107,max_conn
4,73.29169,max_conn
4,73.29427,max_conn
4,73.30980,max_conn
4,73.31152,max_conn
4,73.31384,max_conn
4,73.32132,max_conn
4,73.32753,max_conn
4,73.33008,max_conn
4,73.33515,max_conn
4,73.37815,max_conn
4,73.37849,max_conn
9,73.38084,max_conn
9,73.38961,max_conn
9,73.39465,max_conn
9,73.39504,max_conn
9,73.39757,max_conn
9,73.41056,max_conn
4,73.43739,max_conn
4,73.43799,max_conn
4,73.43834,max_conn
4,73.44183,max_conn
9,73.46779,max_conn
9,73.46940,max_conn
9,73.47035,max_conn
4,73.54259,max_conn
4,73.54411,max_conn
4,73.54687,max_conn
4,73.54709,max_conn
4,73.54795,max_conn
4,73.55137,max_conn
4,73.55888,max_conn
4,73.56992,max_conn
4,73.58026,max_conn
4,73.61277,max_conn
4,73.61398,max_conn
4,73.62459,max_conn
4,73.63368,max_conn
4,73.64450,max_conn
4,73.64544,max_conn
4,73.65011,max_conn
4,73.65080,max_conn
4,73.65104,max_conn
4,73.65493,max_conn
4,73.66943,max_conn
4,73.73066,max_conn
9,73.81455,max_conn
9,73.81498,max_conn
9,73.81627,max_conn
9,73.81693,max_conn
9,73.81728,max_conn
9,73.82430,max_conn
9,73.83149,max_conn
9,73.83314,max_conn
9,73.83825,max_conn
9,73.84211,max_conn
9,73.84241,max_conn
9,73.84901,max_conn
9,73.85934,max_conn
9,73.86625,max_conn
9,73.86887,max_conn
9,73.92287,max_conn
9,73.92300,max_conn
9,73.93041,max_conn
9,73.93082,max_conn
9,73.93100,max_conn
9,73.93133,max_conn
9,73.93732,max_conn
9,73.94103,max_conn
9,73.94117,max_conn
9,73.94186,max_conn
4,73.94633,max_conn
9,73.94929,max_conn
9,73.94983,max_conn
9,73.96448,max_conn
9,73.96457,max_conn
9,73.96805,max_conn
4,73.96999,max_conn
4,73.98678,max_conn
4,73.99520,max_conn
4,74.01981,max_conn
4,74.02411,max_conn
4,74.03724,max_conn
4,74.05339,max_conn
