server_id,time_s,reason
6,104.73121,max_conn
6,104.73863,max_conn
6,104.74455,max_conn
6,104.74648,max_conn
6,104.75178,max_conn
6,108.34833,max_conn
6,108.35010,max_conn
6,108.36227,max_conn
6,108.37053,max_conn
6,108.37059,max_conn
6,108.37255,max_conn
6,108.37402,max_conn
6,108.38258,max_conn
6,108.40223,max_conn
6,108.41026,max_conn
6,108.41421,max_conn
6,108.41693,max_conn
6,108.41726,max_conn
6,108.42388,max_conn
6,108.42480,max_conn
6,108.42748,max_conn
6,108.43746,max_conn
6,108.44071,max_conn
6,108.45072,max_conn
6,108.45128,max_conn
6,108.45807,max_conn
6,108.46353,max_conn
6,108.46937,max_conn
6,108.47459,max_conn
6,108.47608,max_conn
6,108.47844,max_conn
6,108.48322,max_conn
6,108.48332,max_conn
6,108.49369,max_conn
6,108.49828,max_conn
6,108.50003,max_conn
10,108.51360,max_conn
6,108.51368,max_conn
10,108.51536,max_conn
10,108.51836,max_conn
6,108.52126,max_conn
6,108.52342,max_conn
6,108.52606,max_conn
6,108.52707,max_conn
6,108.52832,max_conn
10,108.52873,max_conn
6,108.53004,max_conn
6,108.53129,max_conn
6,108.53131,max_conn
6,108.53141,max_conn
6,108.53354,max_conn
10,108.53599,max_conn
6,108.54346,max_conn
6,108.54559,max_conn
10,108.54579,max_conn
6,108.54634,max_conn
6,108.54908,max_conn
10,108.54912,max_conn
6,108.55188,max_conn
10,108.55239,max_conn
10,108.55394,max_conn
6,108.55468,max_conn
10,108.55560,max_conn
10,108.55816,max_conn
10,108.55826,max_conn
10,108.55997,max_conn
10,108.56091,max_conn
10,108.56130,max_conn
10,108.56159,max_conn
6,108.56211,max_conn
6,108.56233,max_conn
6,108.56293,max_conn
6,108.56453,max_conn
6,108.56689,max_conn
6,108.56963,max_conn
10,108.57013,max_conn
6,108.57607,max_conn
10,108.58356,max_conn
6,108.58560,max_conn
10,108.58621,max_conn
6,108.58636,max_conn
6,108.58785,max_conn
10,108.58852,max_conn
10,108.59049,max_conn
6,108.59126,max_conn
10,108.59310,max_conn
10,108.59703,max_conn
10,108.59703,max_conn
10,108.59710,max_conn
6,108.60001,max_conn
6,108.60557,max_conn
6,108.60686,max_conn
6,108.61085,max_conn
10,108.61102,max_conn
6,108.61258,max_conn
6,108.61464,max_conn
10,108.61658,max_conn
6,108.62207,max_conn
10,108.62914,max_conn
10,108.63437,max_conn
10,108.63442,max_conn
6,108.63479,max_conn
10,108.63659,max_conn
10,108.63907,max_conn
10,108.64136,max_conn
10,108.64312,max_conn
6,108.64625,max_conn
10,108.64642,max_conn
6,108.64913,max_conn
10,108.65004,max_conn
6,108.65290,max_conn
10,108.65312,max_conn
6,108.65505,max_conn
6,108.66404,max_conn
10,108.67053,max_conn
10,108.67116,max_conn
6,108.67423,max_conn
10,108.67482,max_conn
6,108.67905,max_conn
6,108.68392,max_conn
10,108.68540,max_conn
10,108.68711,max_conn
6,108.68762,max_conn
10,108.68926,max_conn
10,108.69013,max_conn
10,108.69178,max_conn
6,108.69605,max_conn
10,108.69795,max_conn
6,108.69962,max_conn
6,108.70406,max_conn
10,108.70452,max_conn
6,108.71028,max_conn
6,108.71305,max_conn
10,108.71567,max_conn
10,108.71610,max_conn
10,108.71657,max_conn
6,108.71714,max_conn
6,108.72576,max_conn
10,108.72689,max_conn
6,108.73025,max_conn
10,108.73029,max_conn
6,108.73158,max_conn
10,108.73370,max_conn
10,108.73498,max_conn
6,108.73552,max_conn
6,108.73892,max_conn
6,108.74530,max_conn
6,108.74636,max_conn
10,108.74708,max_conn
6,108.74762,max_conn
6,108.74770,max_conn
6,108.75585,max_conn
6,108.75729,max_conn
6,108.75945,max_conn
6,108.77461,max_conn
6,108.77536,max_conn
6,108.78720,max_conn
6,108.79439,max_conn
6,108.79844,max_conn
6,108.80184,max_conn
6,108.80378,max_conn
6,108.81283,max_conn
6,108.81873,max_conn
6,108.82491,max_conn
6,108.82993,max_conn
6,108.83089,max_conn
6,108.83752,max_conn
6,108.84850,max_conn
6,108.85039,max_conn
6,108.85835,max_conn
6,108.86408,max_conn
6,108.86409,max_conn
6,108.86733,max_conn
6,108.88212,max_conn
6,108.88393,max_conn
10,108.94240,max_conn
10,108.94539,max_conn
10,108.94594,max_conn
6,108.96246,max_conn
6,108.96576,max_conn
10,109.01344,max_conn
10,109.01369,max_conn
10,109.03035,max_conn
10,109.03278,max_conn
10,109.25452,max_conn
10,109.25604,max_conn
10,109.25855,max_conn
10,109.26461,max_conn
10,109.26540,max_conn
10,109.27546,max_conn
10,109.27626,max_conn
10,109.27747,max_conn
10,109.29002,max_conn
10,109.29156,max_conn
10,109.29530,max_conn
10,109.30067,max_conn
10,109.30234,max_conn
10,109.30272,max_conn
10,109.30676,max_conn
10,109.30963,max_conn
10,109.31260,max_conn
10,109.31339,max_conn
10,109.31739,max_conn
10,109.32023,max_conn
10,109.32620,max_conn
10,109.32684,max_conn
10,109.33316,max_conn
10,109.34324,max_conn
10,109.34703,max_conn
10,109.34758,max_conn
10,109.35205,max_conn
10,109.35489,max_conn
6,109.35563,max_conn
6,109.35576,max_conn
6,109.35791,max_conn
10,109.36165,max_conn
6,109.36242,max_conn
6,109.36363,max_conn
6,109.36762,max_conn
10,109.36847,max_conn
10,109.37138,max_conn
6,109.37201,max_conn
10,109.37227,max_conn
6,109.37290,max_conn
6,109.37360,max_conn
6,109.38015,max_conn
10,109.38024,max_conn
6,109.38048,max_conn
6,109.38157,max_conn
6,109.38309,max_conn
10,109.38403,max_conn
10,109.38499,max_conn
10,109.38548,max_conn
10,109.38557,max_conn
6,109.38865,max_conn
6,109.39571,max_conn
10,109.39701,max_conn
6,109.39875,max_conn
10,109.40158,max_conn
6,109.40421,max_conn
6,109.40504,max_conn
6,109.40893,max_conn
10,109.40966,max_conn
10,109.41083,max_conn
6,109.41101,max_conn
6,109.41413,max_conn
6,109.41485,max_conn
6,109.41574,max_conn
10,109.42050,max_conn
6,109.43109,max_conn
6,109.43157,max_conn
10,109.43226,max_conn
6,109.43518,max_conn
10,109.43656,max_conn
6,109.43669,max_conn
10,109.44069,max_conn
6,109.44445,max_conn
6,109.44964,max_conn
6,109.45334,max_conn
6,109.46070,max_conn
6,109.46853,max_conn
10,109.47262,max_conn
10,109.47402,max_conn
6,109.47494,max_conn
10,109.47778,max_conn
6,109.47945,max_conn
10,109.48185,max_conn
6,109.48310,max_conn
6,109.48324,max_conn
10,109.48348,max_conn
10,109.48367,max_conn
10,109.48499,max_conn
10,109.48570,max_conn
10,109.48655,max_conn
6,109.49144,max_conn
6,109.49367,max_conn
10,109.49447,max_conn
10,109.49699,max_conn
6,109.49762,max_conn
6,109.50223,max_conn
6,109.50363,max_conn
6,109.50386,max_conn
6,109.50680,max_conn
6,109.50942,max_conn
10,109.50959,max_conn
10,109.51250,max_conn
6,109.51684,max_conn
6,109.52033,max_conn
6,109.52096,max_conn
6,109.52152,max_conn
6,109.52455,max_conn
6,109.52586,max_conn
10,109.52930,max_conn
6,109.53895,max_conn
6,109.54241,max_conn
6,109.54482,max_conn
6,109.54534,max_conn
10,109.54786,max_conn
10,109.54866,max_conn
10,109.55036,max_conn
6,109.55747,max_conn
6,109.56106,max_conn
10,109.56272,max_conn
10,109.56586,max_conn
6,109.56689,max_conn
6,109.56824,max_conn
10,109.56986,max_conn
6,109.57064,max_conn
10,109.57090,max_conn
6,109.57622,max_conn
6,109.57826,max_conn
6,109.57881,max_conn
6,109.58068,max_conn
6,109.58106,max_conn
6,109.58218,max_conn
6,109.59118,max_conn
6,109.59281,max_conn
6,109.59559,max_conn
10,109.59754,max_conn
6,109.59900,max_conn
6,109.60107,max_conn
6,109.60663,max_conn
6,109.61696,max_conn
10,109.61753,max_conn
6,109.62291,max_conn
6,109.62619,max_conn
6,109.62764,max_conn
6,109.63310,max_conn
6,109.63359,max_conn
6,109.63424,max_conn
6,109.64139,max_conn
6,109.64437,max_conn
6,109.64716,max_conn
6,109.65467,max_conn
6,109.65529,max_conn
6,109.65990,max_conn
6,109.65991,max_conn
6,109.66046,max_conn
6,109.66258,max_conn
6,109.66343,max_conn
6,109.66468,max_conn
6,109.68092,max_conn
6,109.68262,max_conn
6,109.68698,max_conn
6,109.69930,max_conn
6,109.70054,max_conn
6,109.70158,max_conn
6,109.70347,max_conn
6,109.71635,max_conn
6,109.71701,max_conn
6,109.71703,max_conn
6,109.72123,max_conn
6,109.72781,max_conn
6,109.74138,max_conn
6,109.74377,max_conn
6,109.77276,max_conn
6,109.77345,max_conn
6,109.79593,max_conn
6,109.79747,max_conn
6,109.80311,max_conn
6,109.80371,max_conn
6,109.80375,max_conn
6,109.80403,max_conn
10,109.84993,max_conn
6,109.85421,max_conn
6,109.85455,max_conn
10,109.96187,max_conn
10,109.96427,max_conn
10,109.97865,max_conn
10,109.98563,max_conn
10,109.98800,max_conn
10,109.99530,max_conn
10,110.00368,max_conn
10,110.00407,max_conn
10,110.02043,max_conn
10,110.03108,max_conn
10,110.03318,max_conn
10,110.03499,max_conn
10,110.04281,max_conn
10,110.04510,max_conn
10,110.04513,max_conn
10,110.04603,max_conn
10,110.05198,max_conn
10,110.05594,max_conn
10,110.06092,max_conn
10,110.06601,max_conn
10,110.07785,max_conn
10,110.07840,max_conn
10,110.07906,max_conn
10,110.08042,max_conn
10,110.08494,max_conn
10,110.09702,max_conn
10,110.10175,max_conn
10,110.11224,max_conn
10,110.11268,max_conn
10,110.11274,max_conn
10,110.11541,max_conn
10,110.12011,max_conn
10,110.12037,max_conn
10,110.12989,max_conn
10,110.15311,max_conn
10,110.15416,max_conn
10,110.16478,max_conn
10,110.17207,max_conn
10,110.18261,max_conn
10,110.18329,max_conn
10,110.18452,max_conn
10,110.18473,max_conn
10,110.18606,max_conn
10,110.18637,max_conn
10,110.19180,max_conn
6,110.19517,max_conn
6,110.19674,max_conn
6,110.20257,max_conn
6,110.21092,max_conn
6,110.21103,max_conn
10,110.21480,max_conn
10,110.21513,max_conn
6,110.23249,max_conn
6,110.24235,max_conn
6,110.24791,max_conn
6,110.25477,max_conn
6,110.25594,max_conn
6,110.25608,max_conn
6,110.25649,max_conn
6,110.25779,max_conn
6,110.25979,max_conn
6,110.26012,max_conn
6,110.26350,max_conn
6,110.26621,max_conn
6,110.26802,max_conn
6,110.26809,max_conn
10,110.27520,max_conn
10,110.27551,max_conn
10,110.27751,max_conn
6,110.27823,max_conn
6,110.28125,max_conn
10,110.28191,max_conn
10,110.28286,max_conn
6,110.28479,max_conn
6,110.28487,max_conn
10,110.28548,max_conn
6,110.28718,max_conn
6,110.28842,max_conn
6,110.29088,max_conn
10,110.29275,max_conn
6,110.29583,max_conn
6,110.29728,max_conn
6,110.29777,max_conn
6,110.30132,max_conn
10,110.30632,max_conn
6,110.31226,max_conn
6,110.31299,max_conn
6,110.31321,max_conn
6,110.31378,max_conn
6,110.31608,max_conn
6,110.31623,max_conn
6,110.32153,max_conn
6,110.32160,max_conn
6,110.32239,max_conn
6,110.32391,max_conn
6,110.32425,max_conn
6,110.32546,max_conn
6,110.35267,max_conn
6,110.35355,max_conn
6,110.35449,max_conn
10,110.35547,max_conn
6,110.35709,max_conn
6,110.35816,max_conn
6,110.36070,max_conn
10,110.36232,max_conn
6,110.36531,max_conn
6,110.37539,max_conn
6,110.37540,max_conn
10,110.37735,max_conn
6,110.37735,max_conn
6,110.39173,max_conn
6,110.39805,max_conn
6,110.40146,max_conn
6,110.40959,max_conn
6,110.41265,max_conn
6,110.41439,max_conn
6,110.41491,max_conn
6,110.42057,max_conn
6,110.42395,max_conn
6,110.43754,max_conn
6,110.43989,max_conn
6,110.45618,max_conn
6,110.45876,max_conn
6,110.46077,max_conn
6,110.47322,max_conn
6,110.48609,max_conn
6,110.48641,max_conn
6,110.48724,max_conn
